transaction_id,timestamp,sender_account,receiver_account,amount,transaction_type,country
TRX-0016925,2026-03-07 21:22:09.515750,ACC-4156,ACC-2999,116.98,CASH_OUT,FR
TRX-0003187,2026-03-07 08:20:09.497558,ACC-3795,ACC-1527,567.11,CASH_OUT,KY
TRX-0015628,2026-02-15 12:17:09.514725,ACC-1308,ACC-5540,8.21,TRANSFER,DE
TRX-0019784,2026-03-05 20:47:09.520608,ACC-7539,ACC-1439,77.52,TRANSFER,UK
TRX-0047002,2026-03-09 13:10:09.557769,ACC-7365,ACC-7657,451.09,CASH_OUT,PA
TRX-0024927,2026-03-12 20:55:09.527179,ACC-6937,ACC-1650,857.07,CASH_OUT,US
TRX-0024838,2026-02-20 17:17:09.527179,ACC-8878,ACC-2594,47.91,TRANSFER,DE
TRX-0026302,2026-03-01 19:12:09.529192,ACC-6411,ACC-5866,4058.93,TRANSFER,DE
TRX-0035647,2026-02-17 02:27:09.542333,ACC-2365,ACC-7556,984.56,CASH_IN,AE
TRX-0049330,2026-02-15 09:27:09.560793,ACC-8383,ACC-5855,202.09,DEBIT,US
TRX-0034144,2026-03-11 10:26:09.540333,ACC-9990,ACC-8069,72.82,TRANSFER,US
TRX-0006407,2026-02-20 22:59:09.500707,ACC-1724,ACC-4289,235.02,CASH_IN,AE
TRX-0029835,2026-03-10 22:56:09.533797,ACC-1618,ACC-2494,9.24,TRANSFER,DE
TRX-0042655,2026-02-27 15:27:09.551436,ACC-6219,ACC-7414,47.19,TRANSFER,CA
TRX-0037095,2026-02-15 09:40:09.544401,ACC-6584,ACC-4276,314.82,CASH_IN,US
TRX-0041548,2026-02-16 11:43:09.550436,ACC-8889,ACC-7083,3546.31,TRANSFER,AU
TRX-0004611,2026-03-03 02:04:09.499675,ACC-7867,ACC-3267,7.17,CASH_IN,UK
TRX-0048866,2026-02-15 09:23:09.559900,ACC-6535,ACC-5053,18.41,CASH_OUT,CA
TRX-0047713,2026-02-24 19:27:09.558769,ACC-7389,ACC-1800,12.42,TRANSFER,US
TRX-0027673,2026-02-13 10:56:09.531161,ACC-2344,ACC-9759,57.14,TRANSFER,AE
TRX-0000266,2026-03-09 07:48:09.493611,ACC-1450,ACC-3031,1717.49,CASH_OUT,US
TRX-0005228,2026-02-15 06:20:09.500193,ACC-1577,ACC-5314,365.15,PAYMENT,DE
TRX-0027211,2026-02-21 01:19:09.530215,ACC-5794,ACC-5197,38.25,PAYMENT,AE
TRX-0032538,2026-03-01 11:25:09.536820,ACC-1852,ACC-2252,775.2,CASH_OUT,US
TRX-0012865,2026-03-07 11:21:09.510408,ACC-1419,ACC-8079,229.77,CASH_IN,US
TRX-0007714,2026-02-11 22:29:09.503392,ACC-4153,ACC-3348,1041.82,CASH_OUT,US
TRX-0019624,2026-02-21 23:12:09.519595,ACC-3539,ACC-9776,216.25,TRANSFER,US
TRX-0036485,2026-03-02 06:42:09.543400,ACC-9350,ACC-5780,101.6,CASH_IN,US
TRX-0040424,2026-02-20 06:02:09.548431,ACC-6221,ACC-8827,1296.44,TRANSFER,US
TRX-0031978,2026-02-24 19:09:09.536820,ACC-1061,ACC-9033,474.7,CASH_IN,CA
TRX-0016431,2026-02-24 22:12:09.515750,ACC-3643,ACC-8239,1360.19,CASH_OUT,AE
TRX-0038697,2026-02-22 00:00:09.546413,ACC-7804,ACC-5346,20.96,TRANSFER,US
TRX-0001302,2026-02-17 00:02:09.494384,ACC-3620,ACC-8412,114.16,CASH_IN,US
TRX-0016714,2026-02-21 07:22:09.515750,ACC-8415,ACC-9419,39.7,CASH_OUT,UK
TRX-0033147,2026-02-13 10:06:09.538324,ACC-9359,ACC-5771,191.51,CASH_OUT,US
TRX-0032220,2026-02-22 14:21:09.536820,ACC-3164,ACC-4520,39.7,TRANSFER,US
TRX-0043434,2026-03-13 17:49:09.552417,ACC-9829,ACC-6717,160.51,PAYMENT,UK
TRX-0018565,2026-02-22 05:03:09.518589,ACC-3621,ACC-1357,81.86,DEBIT,US
TRX-0022022,2026-02-24 21:31:09.522600,ACC-6256,ACC-4299,13.34,CASH_OUT,US
TRX-0020003,2026-03-11 14:33:09.520608,ACC-9063,ACC-9197,354.03,PAYMENT,SG
TRX-0041491,2026-02-25 20:02:09.550436,ACC-1749,ACC-6249,10.23,TRANSFER,US
TRX-0022368,2026-03-11 01:44:09.524156,ACC-3897,ACC-4615,241.07,DEBIT,US
TRX-0011853,2026-03-07 21:16:09.509389,ACC-7017,ACC-4710,286.02,CASH_IN,UK
TRX-0048830,2026-02-17 12:21:09.559900,ACC-8214,ACC-3543,33.28,TRANSFER,US
TRX-0011921,2026-03-09 17:17:09.509389,ACC-5691,ACC-9455,235.94,CASH_OUT,UK
TRX-0026346,2026-03-06 13:18:09.529192,ACC-8253,ACC-8280,116.04,TRANSFER,AE
TRX-0026696,2026-02-27 10:14:09.529192,ACC-3312,ACC-5254,41.11,TRANSFER,UK
TRX-0022347,2026-03-11 07:47:09.524156,ACC-2993,ACC-1629,101.38,CASH_IN,US
TRX-0010668,2026-02-24 06:22:09.507409,ACC-2098,ACC-6881,250000.0,TRANSFER,US
TRX-0044953,2026-03-08 08:31:09.554505,ACC-9906,ACC-4557,243.77,PAYMENT,CA
TRX-0013501,2026-02-25 00:27:09.511913,ACC-8512,ACC-7508,211.62,CASH_OUT,US
TRX-0040706,2026-02-26 08:55:09.549440,ACC-9324,ACC-8730,318.94,TRANSFER,US
TRX-0016692,2026-03-04 16:41:09.515750,ACC-8813,ACC-7305,162.72,CASH_IN,US
TRX-0006289,2026-03-12 22:40:09.500707,ACC-1402,ACC-7302,92.52,CASH_IN,US
TRX-0028357,2026-03-06 22:18:09.532163,ACC-5767,ACC-9260,30.43,CASH_OUT,SG
TRX-0043729,2026-03-02 18:55:09.553496,ACC-8616,ACC-6304,324.73,PAYMENT,US
TRX-0046202,2026-02-16 09:27:09.556664,ACC-4226,ACC-4813,86.4,TRANSFER,FR
TRX-0034894,2026-03-11 18:22:09.541344,ACC-8864,ACC-6396,75.0,TRANSFER,US
TRX-0018346,2026-03-10 01:04:09.518589,ACC-2873,ACC-9887,20.9,CASH_IN,US
TRX-0039742,2026-02-27 11:09:09.547410,ACC-1718,ACC-9037,41.5,DEBIT,US
TRX-0039334,2026-03-10 06:51:09.547410,ACC-2013,ACC-7758,166.62,DEBIT,CA
TRX-0012807,2026-03-13 13:11:09.510408,ACC-2002,ACC-2228,91.69,CASH_OUT,DE
TRX-0001803,2026-02-22 21:34:09.495516,ACC-1968,ACC-2817,15.32,TRANSFER,AE
TRX-0004632,2026-03-09 15:28:09.499675,ACC-9820,ACC-9104,264.96,TRANSFER,UK
TRX-0003899,2026-03-05 19:13:09.498668,ACC-5884,ACC-3967,262.29,CASH_OUT,AU
TRX-0035060,2026-03-09 22:25:09.541344,ACC-1078,ACC-4123,274.69,TRANSFER,US
TRX-0000518,2026-02-14 04:06:09.493611,ACC-8418,ACC-7510,172.26,CASH_OUT,US
TRX-0040595,2026-03-02 15:20:09.548431,ACC-7238,ACC-4167,103.8,CASH_OUT,SG
TRX-0001916,2026-02-27 16:03:09.496022,ACC-5254,ACC-7205,45.53,TRANSFER,US
TRX-0036297,2026-02-26 02:14:09.543400,ACC-4748,ACC-1883,94.85,CASH_OUT,CA
TRX-0044459,2026-02-27 13:17:09.554505,ACC-2832,ACC-9049,736.04,TRANSFER,FR
TRX-0029081,2026-03-11 08:22:09.533161,ACC-1040,ACC-7030,295.42,TRANSFER,UK
TRX-0035178,2026-03-12 21:45:09.541344,ACC-8149,ACC-9885,289.75,TRANSFER,US
TRX-0026913,2026-02-22 18:11:09.530215,ACC-4508,ACC-3598,92.77,TRANSFER,SG
TRX-0015512,2026-03-05 22:25:09.514725,ACC-6940,ACC-4222,90.54,TRANSFER,US
TRX-0009755,2026-02-27 17:35:09.506400,ACC-4992,ACC-2765,713.42,PAYMENT,US
TRX-0007173,2026-03-09 01:15:09.502381,ACC-5190,ACC-5326,367.04,PAYMENT,US
TRX-0020544,2026-02-20 07:34:09.521600,ACC-8602,ACC-5839,556.71,CASH_IN,US
TRX-0048154,2026-02-14 01:07:09.558769,ACC-3546,ACC-5731,200.23,TRANSFER,UK
TRX-0038080,2026-02-16 11:23:09.545421,ACC-8333,ACC-2409,19.51,CASH_IN,US
TRX-0013455,2026-02-15 09:21:09.511913,ACC-3321,ACC-9411,186.2,DEBIT,US
TRX-0041936,2026-02-25 12:17:09.550436,ACC-5661,ACC-7400,48.33,TRANSFER,DE
TRX-0014339,2026-03-05 02:01:09.513010,ACC-4898,ACC-1725,892.68,TRANSFER,US
TRX-0012173,2026-03-13 14:12:09.509389,ACC-1782,ACC-9240,65.75,CASH_OUT,US
TRX-0002891,2026-02-14 16:11:09.496548,ACC-1587,ACC-5059,6.07,TRANSFER,AU
TRX-0044911,2026-03-08 18:58:09.554505,ACC-4812,ACC-8702,489.5,TRANSFER,FR
TRX-0021860,2026-02-19 00:39:09.522600,ACC-1607,ACC-6844,453.55,TRANSFER,US
TRX-0012153,2026-03-08 13:41:09.509389,ACC-3639,ACC-9687,27.49,CASH_IN,US
TRX-0008891,2026-02-17 11:04:09.505409,ACC-9040,ACC-6964,329.08,PAYMENT,SG
TRX-0041782,2026-03-10 15:42:09.550436,ACC-4150,ACC-9327,627.38,TRANSFER,CA
TRX-0016756,2026-03-04 05:08:09.515750,ACC-9810,ACC-8298,758.69,TRANSFER,US
TRX-0034348,2026-02-28 04:51:09.540333,ACC-3534,ACC-9790,440.2,PAYMENT,US
TRX-0018852,2026-03-02 10:44:09.518589,ACC-8289,ACC-6487,24.37,CASH_IN,SG
TRX-0013521,2026-02-24 10:29:09.511913,ACC-9349,ACC-7562,39.96,PAYMENT,US
TRX-0044164,2026-02-12 14:25:09.553496,ACC-9378,ACC-9440,386.07,TRANSFER,US
TRX-0042845,2026-03-06 18:17:09.552417,ACC-6022,ACC-1466,265.26,TRANSFER,PA
TRX-0049764,2026-03-06 09:26:09.560793,ACC-6186,ACC-3282,353.68,TRANSFER,DE
TRX-0049294,2026-03-08 23:37:09.560793,ACC-9762,ACC-3076,75.51,CASH_OUT,UK
TRX-0038898,2026-02-24 04:57:09.546413,ACC-1974,ACC-8146,736.35,CASH_IN,UK
TRX-0010448,2026-02-20 16:19:09.507409,ACC-3050,ACC-4577,89.08,CASH_IN,DE
TRX-0004793,2026-02-27 13:14:09.499675,ACC-7087,ACC-3521,220.61,TRANSFER,US
TRX-0042010,2026-02-15 19:41:09.550436,ACC-3007,ACC-5536,127.62,TRANSFER,US
TRX-0035367,2026-02-17 07:10:09.541344,ACC-4290,ACC-4915,65.69,CASH_OUT,CA
TRX-0047042,2026-03-12 19:33:09.557769,ACC-6231,ACC-5196,95.26,CASH_IN,DE
TRX-0030962,2026-02-15 00:25:09.535819,ACC-2159,ACC-4638,645.09,TRANSFER,US
TRX-0000882,2026-02-15 21:39:09.494384,ACC-4690,ACC-5333,9738.1,CASH_IN,CA
TRX-0048037,2026-02-26 01:33:09.558769,ACC-3708,ACC-1304,420.87,CASH_OUT,US
TRX-0048671,2026-03-03 06:05:09.559900,ACC-6687,ACC-6224,40.35,TRANSFER,DE
TRX-0019207,2026-03-05 14:22:09.519595,ACC-7284,ACC-5990,84.53,TRANSFER,UK
TRX-0040629,2026-02-18 05:51:09.548431,ACC-3063,ACC-9437,244.65,CASH_IN,DE
TRX-0040236,2026-02-19 04:47:09.548431,ACC-3672,ACC-3611,22.81,CASH_IN,US
TRX-0019752,2026-03-12 19:30:09.520608,ACC-2182,ACC-8042,160.54,TRANSFER,UK
TRX-0022750,2026-03-09 09:56:09.524156,ACC-5094,ACC-3158,91.23,TRANSFER,AU
TRX-0033090,2026-03-01 04:32:09.538324,ACC-2349,ACC-5857,597.79,CASH_OUT,UK
TRX-0010088,2026-03-10 14:18:09.507409,ACC-8075,ACC-1665,471.1,TRANSFER,UK
TRX-0022763,2026-02-20 09:44:09.524156,ACC-1901,ACC-6305,2868.54,CASH_OUT,CA
TRX-0023714,2026-03-06 17:16:09.525160,ACC-8635,ACC-1673,6.8,TRANSFER,US
TRX-0026184,2026-02-14 19:49:09.529192,ACC-9034,ACC-8151,198.36,TRANSFER,DE
